Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
51761.84325,51773.72259,0.172681202,15.0108645,0.00049132,1850,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51591.63345,51603.4797,0.172625888,14.9327863,0.00049132,1851,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51154.31008,51165.99981,0.171603835,15.1280881,0.00049132,1852,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51237.4347,51249.51547,0.173192707,14.31830521,0.00049132,1853,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50177.36734,50189.05291,0.170257631,14.59605217,0.00049132,1854,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49797.1152,49808.50057,0.167177319,15.17474312,0.00049132,1855,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50082.34099,50094.18561,0.169868191,14.20191294,0.00049132,1856,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49212.75034,49224.2906,0.167501718,14.51814797,0.00049132,1857,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.9429,48639.35055,0.165322645,14.38628901,0.00049132,1858,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48470.45855,48481.69358,0.163415341,14.97003927,0.00049132,1859,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48975.39921,48986.91103,0.165618854,14.47838775,0.00049132,1860,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48687.83964,48699.06906,0.162983977,15.18631928,0.00049132,1861,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50383.58356,50395.58935,0.174723748,15.21623308,0.000513714,1862,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51484.41835,51497.01126,0.186428312,15.14524935,0.000537205,1863,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52018.74589,52032.01892,0.198554782,14.4742577,0.000561848,1864,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50826.21467,50839.34855,0.203969636,14.50810381,0.000587706,1865,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49683.08542,49695.87095,0.206396571,15.77016095,0.000614842,1866,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52248.97361,52263.59383,0.225830084,15.25205763,0.000643322,1867,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53112.01668,53127.60901,0.240514817,15.02210876,0.00067322,1868,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52712.81515,52728.9923,0.253209968,14.50526925,0.000704609,1869,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51638.90973,51654.96303,0.258441127,15.0108645,0.00073757,1870,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51499.80097,51516.5386,0.270555145,14.9327863,0.000772186,1871,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51085.94993,51103.29283,0.281375663,15.1280881,0.000808547,1872,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51184.53044,51203.12877,0.297002908,14.31830521,0.000846745,1873,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50137.37666,50156.20905,0.305945289,14.59605217,0.000886881,1874,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49765.1312,49784.4833,0.314717297,15.17474312,0.00092906,1875,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50055.09891,50076.11611,0.335278929,14.20191294,0.000973391,1876,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49189.88503,49211.24738,0.345503015,14.51814797,0.001019992,1877,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48607.7789,48629.90467,0.357598536,14.38628901,0.001068988,1878,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48451.81842,48474.78097,0.371009534,14.97003927,0.001120508,1879,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48956.8883,48981.63155,0.393981618,14.47838775,0.001174692,1880,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48669.94008,48695.3112,0.408226956,15.18631928,0.001231687,1881,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50364.4336,50392.5556,0.439021904,15.21623308,0.001291647,1882,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51464.49014,51494.67322,0.470255543,15.14524935,0.001354736,1883,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51997.98738,52030.34252,0.501864123,14.4742577,0.001421129,1884,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50805.79644,50838.21256,0.517505264,14.50810381,0.001491009,1885,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49663.04048,49695.18103,0.525631845,15.77016095,0.001564571,1886,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52226.01625,52263.04444,0.57789932,15.25205763,0.001642021,1887,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53087.51095,53127.16673,0.617414036,15.02210876,0.001723577,1888,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52687.63584,52728.78431,0.64914325,14.50526925,0.00180947,1889,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51613.63851,51654.94984,0.66594141,15.0108645,0.001899945,1890,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51473.49274,51516.60569,0.699107889,14.9327863,0.001995261,1891,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51058.73195,51103.37389,0.72943425,15.1280881,0.002095694,1892,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51155.34698,51203.21302,0.770372642,14.31830521,0.002201534,1893,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50107.72355,50156.31896,0.794656796,14.59605217,0.002313091,1894,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49734.40687,49784.59467,0.824280587,15.17474312,0.002430693,1895,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50021.81453,50076.25563,0.87639206,14.20191294,0.002554694,1896,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49155.82282,49211.46405,0.906485016,14.51814797,0.002685474,1897,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48572.33664,48630.08075,0.940777624,14.38628901,0.002823441,1898,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48414.57991,48474.91635,0.982307265,14.97003927,0.002969032,1899,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48916.42374,48981.82221,1.045555786,14.47838775,0.003122713,1900,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.95049,48695.49798,1.088393338,15.18631928,0.003284982,1901,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50317.4558,50392.74009,1.18000858,15.21623308,0.003456371,1902,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51413.80058,51494.88144,1.268468135,15.14524935,0.00363745,1903,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51943.59552,52030.52302,1.355192069,14.4742577,0.003828827,1904,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50751.01675,50838.43717,1.399849557,14.50810381,0.004031155,1905,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49608.07026,49695.42892,1.431984334,15.77016095,0.004245138,1906,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52162.09607,52263.27551,1.582434411,15.25205763,0.004471541,1907,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53018.56727,53127.39318,1.697154004,15.02210876,0.004711212,1908,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52616.43295,52728.97505,1.78614568,14.50526925,0.004965095,1909,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51541.67826,51655.1249,1.84058908,15.0108645,0.005234265,1910,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51397.5654,51516.71483,1.941611474,14.9327863,0.005519948,1911,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50979.56745,51103.49906,2.034303102,15.1280881,0.005823548,1912,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51070.24807,51203.39427,2.153618545,14.31830521,0.006146658,1913,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50020.65627,50156.45162,2.23226764,14.59605217,0.00649106,1914,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49642.97311,49784.75037,2.334209133,15.17474312,0.0068587,1915,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49922.37309,50076.40872,2.491479509,14.20191294,0.007251636,1916,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49053.30267,49211.58761,2.59525737,14.51814797,0.007671965,1917,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48464.76542,48630.20735,2.714926832,14.38628901,0.008121727,1918,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48300.37881,48475.07079,2.862995207,14.97003927,0.00860282,1919,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48791.37122,48981.94808,3.071522463,14.47838775,0.009116933,1920,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48496.33782,48695.5932,3.232741786,15.18631928,0.009665551,1921,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50168.41428,50392.81271,3.540391047,15.21623308,0.010250015,1922,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51250.84883,51494.90222,3.840230998,15.14524935,0.010871615,1923,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51767.25578,52030.54397,4.130049718,14.4742577,0.011531688,1924,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50571.8279,50838.43764,4.295695568,14.50810381,0.012231718,1925,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49425.92056,49695.42688,4.440909315,15.77016095,0.012973386,1926,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51948.41064,52263.25498,4.94509608,15.25205763,0.013758596,1927,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52785.96105,53127.40615,5.338826429,15.02210876,0.014589456,1928,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52373.67727,52729.04154,5.641539929,14.50526925,0.015468258,1929,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51293.62672,51655.20571,5.856515747,15.0108645,0.016397444,1930,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51134.9782,51516.81413,6.198357122,14.9327863,0.017379605,1931,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50703.86807,51103.58785,6.522720012,15.1280881,0.018417486,1932,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50771.99815,51203.48353,6.933432571,14.31830521,0.019514027,1933,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49714.51406,50156.56397,7.204576483,14.59605217,0.020672413,1934,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49321.56833,49784.82,7.556840712,15.17474312,0.02189613,1935,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49572.18891,50076.50138,8.06328086,14.20191294,0.023189026,1936,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48692.28297,49211.65563,8.399793166,14.51814797,0.024555352,1937,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48086.65062,48630.26775,8.7831797,14.38628901,0.025999791,1938,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47901.0136,48475.13873,9.252127808,14.97003927,0.027527471,1939,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48356.0206,48982.01095,9.895985253,14.47838775,0.029143975,1940,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48041.58707,48695.67091,10.39772668,15.18631928,0.030855435,1941,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49656.7824,50392.88536,11.36176022,15.21623308,0.032668582,1942,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50695.68911,51495.02106,12.28696899,15.14524935,0.034590783,1943,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51171.0811,52030.66392,13.15817078,14.4742577,0.036630084,1944,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49970.91075,50838.51635,13.63267729,14.50810381,0.038795254,1945,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48818.73508,49695.48508,14.09076932,15.77016095,0.041095846,1946,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51241.89551,52263.32592,15.65187621,15.25205763,0.043542197,1947,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52022.26423,53127.47364,16.86179556,15.02210876,0.04614522,1948,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51582.51319,52729.0798,17.76042969,14.50526925,0.048916291,1949,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50475.62147,51655.30985,19.08335759,15.0108645,0.053427078,1950,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50198.3131,51516.89313,23.29134446,14.9327863,0.065899517,1951,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49809.94397,51103.66687,17.73995672,15.1280881,0.050331036,1952,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49751.91365,51203.52351,24.54543036,14.31830521,0.070416726,1953,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48693.98655,50156.60297,22.51460693,14.59605217,0.065562534,1954,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48310.88861,49784.87517,21.51757433,15.17474312,0.063101333,1955,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48571.48598,50076.51907,20.39358308,14.20191294,0.059091895,1956,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47643.3671,49211.68955,25.38108766,14.51814797,0.075910702,1957,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47013.39096,48630.3082,24.7199553,14.38628901,0.074804605,1958,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46789.20593,48475.14954,25.63966763,14.97003927,0.078452773,1959,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47209.7412,48982.03882,25.44762513,14.47838775,0.077490726,1960,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46820.00685,48749.32316,32.20183464,15.18305016,0.098818419,1961,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48443.3403,50476.32328,25.76150462,15.2106967,0.075039208,1962,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49478.03395,51695.32009,33.01702598,15.12273535,0.09689508,1963,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49615.49765,52063.39479,39.1472151,14.46394267,0.112214955,1964,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48648.45417,50878.9968,25.94443444,14.49755936,0.076815067,1965,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47845.90545,49949.56372,27.37183578,15.76796359,0.083201492,1966,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50338.24111,52616.51509,28.69904727,15.23944054,0.082569944,1967,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51291.27036,53598.00644,29.20597165,15.00028718,0.082524981,1968,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50513.67637,52913.63802,38.32458259,14.48945892,0.11083754,1969,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49871.61128,51852.07316,16.02408682,15.01051117,0.048437184,1970,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49941.82006,51645.43151,14.72539854,14.92433326,0.043688647,1971,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49471.23122,51043.95361,18.97073785,15.13656593,0.05704257,1972,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49708.70839,51272.33462,20.31771071,14.32067586,0.0600318,1973,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48822.34129,50249.79118,17.27830778,14.5943189,0.052080902,1974,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48498.60393,49929.85349,20.94141413,15.18066376,0.063814668,1975,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48749.53874,50218.98954,20.39408699,14.18760619,0.060424195,1976,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47763.28312,49235.59866,22.35215244,14.50650414,0.068163594,1977,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47118.04487,48658.59449,24.69621149,14.38879814,0.077406968,1978,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46979.45463,48592.11334,25.44682027,14.96468792,0.081127744,1979,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47343.68646,49095.97356,27.46723389,14.47675889,0.085364647,1980,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47353.87001,49130.8174,25.63566277,14.92098544,0.080330835,1981,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48147.65273,50010.36749,26.72310324,14.73095482,0.082261843,1982,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48213.58768,50106.68811,26.73404758,14.7545441,0.082297147,1983,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48395.94153,50496.39144,35.43445213,14.76749838,0.109934511,1984,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47193.37836,49663.5664,48.54209201,14.24232104,0.154581502,1985,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46561.98543,49280.84748,47.86825893,14.76683448,0.156473715,1986,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45203.55394,48058.30867,46.50343695,13.96722269,0.153993532,1987,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44127.13862,47003.83327,44.14604213,14.56332765,0.148873154,1988,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44862.03776,47797.49997,37.8231168,14.74662577,0.127892938,1989,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45856.02281,48762.47002,34.17046861,14.72502287,0.114551556,1990,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46539.60479,49241.12409,28.18499205,14.83053718,0.092839061,1991,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46918.41484,49350.76849,22.31078378,14.23289345,0.071838349,1992,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45815.17094,47919.64726,21.23549233,13.98223228,0.068992031,1993,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45844.64932,47709.75419,19.02095929,14.86196407,0.063163944,1994,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46933.17974,48916.64031,27.82107821,14.8000421,0.085856433,1995,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47321.64583,49327.18552,26.58160542,14.71618537,0.082347177,1996,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46799.96098,48726.92919,24.3806622,14.34274726,0.076422462,1997,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46695.82635,48528.99191,22.32411151,14.99493125,0.071389551,1998,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47989.17603,50054.34048,32.35308255,15.29471582,0.100691464,1999,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49399.70482,51677.84939,32.72149836,15.00866603,0.101457699,2000,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49883.05438,52101.96682,27.47795844,15.35070894,0.08528007,2001,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51296.9925,53578.41294,29.31276622,15.29668509,0.090591718,2002,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51713.42228,54167.8982,37.75689004,14.71947447,0.115069289,2003,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51244.36249,53781.58592,39.00251793,14.84765378,0.115112367,2004,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50371.56453,53350.70622,58.35624734,15.09718392,0.182582083,2005,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50861.91348,53890.9132,41.31789727,15.09015962,0.126065033,2006,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50991.94155,54171.37944,49.70808946,15.42779838,0.156439489,2007,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51693.39522,55143.97747,53.32839721,15.38297414,0.164497737,2008,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52153.59757,55806.07441,55.51351124,15.48905568,0.173080783,2009,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52896.01511,56190.8004,34.47294435,15.9842215,0.102703944,2010,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51761.84325,51773.72259,0.172681202,15.0108645,0.00049132,1850,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51591.63345,51603.4797,0.172625888,14.9327863,0.00049132,1851,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51154.31008,51165.99981,0.171603835,15.1280881,0.00049132,1852,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51237.4347,51249.51547,0.173192707,14.31830521,0.00049132,1853,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50177.36734,50189.05291,0.170257631,14.59605217,0.00049132,1854,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49797.1152,49808.50057,0.167177319,15.17474312,0.00049132,1855,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50082.34099,50094.18561,0.169868191,14.20191294,0.00049132,1856,601278,Trachurus mediterraneus,Mediterranean horse mackerel
